ActionCount,Sensor,time1,time2,time3,time4,time5,time6,time7,time8,time9,time10,time11,time12,time13,time14,time15,time16,time17,time18,time19,time20,time21,time22,time23,time24,time25,time26,time27,time28,time29,time30,time31,time32,time33,time34,time35,time36,time37,time38,time39,time40,time41,time42,time43,time44,time45,time46
Action 92,ALY,0.2675781,0.2734375,0.2719727,0.262207,0.2661133,0.2636719,0.265625,0.2895508,0.3325195,0.5458984,0.6181641,0.5224609,0.7753906,0.6523438,0.449707,0.7670898,0.7333984,0.8144531,0.9628906,0.7382813,0.7529297,1.341309,0.6914063,0.8173828,0.8666992,0.8510742,0.8076172,0.8183594,0.7709961,0.7651367,0.9863281,0.9238281,0.9702148,0.6425781,0.628418,0.6523438,0.4619141,0.7900391,0.6884766,0.5229492,0.5961914,0.4819336,0.4433594,0.3891602,0.4262695,0
Action 92,ALZ,0.128418,0.1274414,0.1303711,0.1274414,0.1367188,0.1269531,0.1245117,0.08740234,0.1132813,0.5800781,0.5717773,0.5761719,0.5585938,0.6425781,0.5351563,0.5,0.4912109,0.4477539,0.4550781,0.5146484,0.3774414,0.6274414,0.4799805,0.4780273,0.5766602,0.5664063,0.5825195,0.597168,0.5859375,0.7695313,0.5351563,0.3955078,0.4316406,0.5742188,0.001464844,0.2451172,-0.2685547,0.3178711,0.5649414,0.6342773,0.5644531,0.4462891,0.3217773,0.1298828,-0.06347656,0
Action 92,ARX,0.9399414,0.9345703,0.9428711,0.9355469,0.9335938,0.9438477,0.9384766,0.9360352,0.9350586,0.9467773,0.9199219,0.9155273,0.9482422,0.9350586,0.9326172,0.9282227,0.9487305,0.9467773,0.9321289,0.9321289,0.9365234,0.9389648,0.925293,0.925293,0.9443359,0.9360352,0.9243164,0.9262695,0.9389648,0.9384766,0.9287109,0.9321289,0.9399414,0.9355469,0.9321289,0.9370117,0.9365234,0.9321289,0.9321289,0.9399414,0.9394531,0.9335938,0.9331055,0.9448242,0.9370117,0
Action 92,ARY,-0.315918,-0.3168945,-0.3095703,-0.3051758,-0.3076172,-0.3125,-0.3139648,-0.3115234,-0.3081055,-0.3222656,-0.3056641,-0.3134766,-0.3081055,-0.3110352,-0.3134766,-0.3007813,-0.3100586,-0.2954102,-0.3242188,-0.3383789,-0.3349609,-0.3212891,-0.3134766,-0.3134766,-0.328125,-0.3115234,-0.3198242,-0.3100586,-0.3164063,-0.3115234,-0.3242188,-0.3251953,-0.3300781,-0.3261719,-0.3212891,-0.3198242,-0.315918,-0.3154297,-0.3198242,-0.3227539,-0.3276367,-0.3129883,-0.3242188,-0.3076172,-0.3193359,0
Action 92,ARZ,0.1401367,0.1328125,0.1313477,0.1318359,0.1328125,0.1308594,0.1279297,0.1269531,0.1342773,0.1352539,0.1279297,0.1518555,0.1079102,0.1206055,0.144043,0.1464844,0.1425781,0.1328125,0.1479492,0.1401367,0.1513672,0.140625,0.1396484,0.1523438,0.1396484,0.1245117,0.1484375,0.1513672,0.1367188,0.137207,0.144043,0.1474609,0.144043,0.1357422,0.1503906,0.1484375,0.1420898,0.1503906,0.1430664,0.1499023,0.1464844,0.1391602,0.15625,0.140625,0.1386719,0
Action 92,EMG0L,-1,2,-2,0,-1,2,0,20,-35,24,-14,-41,-15,9,-3,-4,-48,-2,-1,-82,-96,43,87,-42,-63,-52,-31,6,-40,3,-86,49,90,-46,42,-18,-1,-3,3,-1,3,-2,-1,-9,5,0
Action 92,EMG1L,1,2,-2,-1,-2,-1,-1,-12,10,1,-2,-9,-1,3,-25,-9,-29,-7,62,-4,-54,2,41,-11,21,-86,-7,-12,27,-24,-52,-46,11,-5,-5,-20,-2,-3,-1,0,0,-1,0,-8,2,0
Action 92,EMG2L,2,-2,-1,-2,-1,0,-2,0,7,3,-4,-6,2,-3,-11,-11,-10,-14,21,10,46,-55,-29,-29,-16,-36,-25,10,15,-15,-12,-26,3,3,-7,-10,0,-1,1,-1,3,0,0,-4,0,0
Action 92,EMG3L,2,-1,1,0,1,-1,-1,1,6,-2,-8,-9,6,-19,-13,4,-2,0,3,4,27,-31,-102,-42,-50,-30,-2,16,0,-26,-18,30,-18,1,-4,-6,-4,1,1,-1,1,-2,-1,0,-1,0
Action 92,EMG4L,0,0,0,-2,-2,-1,-2,0,2,1,-4,7,19,-45,-25,15,10,-9,-2,-15,-7,-3,-11,-8,-2,-5,-2,3,0,-1,-4,-5,1,-1,-3,-3,-1,-2,3,-2,1,-1,0,0,-1,0
Action 92,EMG5L,-2,0,-2,-1,-1,-2,-1,0,-3,-1,-1,4,62,-19,-5,1,-3,-6,-3,-13,-18,5,14,-5,1,6,2,0,-1,7,0,-13,6,-5,-3,0,-1,0,0,0,-2,-1,-3,-4,0,0
Action 92,EMG6L,-2,0,-1,0,0,-2,-3,1,-3,-1,1,25,7,-14,-2,-1,-4,-1,-2,-9,-27,4,10,-18,-5,13,1,-5,4,4,-3,-13,8,0,1,-4,0,-1,-2,1,-3,-1,0,-6,12,0
Action 92,EMG7L,1,-1,-1,-2,-2,1,-2,7,-13,-1,-2,-3,9,-13,-4,-2,13,-12,-9,-16,-31,19,7,-47,-19,49,-17,-20,12,1,17,28,26,4,-55,-11,-33,-4,-8,0,-3,3,2,-12,25,0
Action 92,EMG0R,1,1,-2,-1,0,2,-1,-1,0,0,-1,-1,-1,-1,-1,-2,1,-1,-1,0,-1,0,1,-2,-2,0,0,-1,-1,-1,-2,-1,-2,-2,-1,-1,-2,-4,0,-1,-2,-1,-2,-2,1,0
Action 92,EMG1R,-3,-2,-1,-1,-1,1,-1,-2,-1,-3,-1,-2,-1,-1,0,-1,1,-1,-1,-1,0,-2,-1,-1,-1,-2,-2,-1,-1,0,0,-2,-2,1,0,0,1,-1,-2,-1,0,-2,0,-2,-1,0
Action 92,EMG2R,-1,-2,0,-2,-1,0,-3,-2,0,-2,-2,-1,0,-1,-3,0,-1,-3,0,-1,-1,-3,0,-1,-1,-2,-1,1,0,-2,-2,-2,-1,-1,-3,-1,-2,-4,0,-2,-1,-1,-1,0,1,0
Action 92,EMG3R,-1,-1,-1,0,-2,0,0,0,-2,-1,-1,-1,-1,-1,-3,-3,-2,-1,-1,-1,-2,-1,-1,0,-1,-4,-2,0,-1,-1,-1,-1,-1,1,-2,0,-1,-2,-1,1,-1,-1,1,-1,1,0
Action 92,EMG4R,-1,0,-2,0,-1,-1,0,0,-2,-3,-1,-1,0,-2,-1,-1,-2,-1,-2,0,-1,-1,-2,-2,-1,-1,-1,-2,-2,0,0,-1,-1,-2,-1,-2,-1,-1,0,-1,-1,-1,0,0,-2,0
Action 92,EMG5R,-2,-3,0,-1,0,-2,-1,-1,-1,-1,-2,-3,-1,-1,-2,-1,-1,1,-2,0,-1,1,-1,0,-1,-2,0,-1,-1,-1,0,-2,-2,-1,-1,-2,-1,0,-2,-1,-3,-3,0,-2,-1,0
Action 92,EMG6R,0,0,-3,-2,-1,-3,-2,-2,-2,-1,-1,-3,-2,-2,-1,-1,0,-2,0,-2,0,-3,-1,0,-1,-1,1,0,0,1,-4,1,-2,-2,-1,-2,-1,-1,-3,-1,-3,0,0,-3,1,0
Action 92,EMG7R,0,-2,-3,-2,0,0,-1,-2,2,-1,-1,-2,-1,-2,-1,1,-1,0,0,-2,1,-1,1,1,-3,-1,-1,-2,0,-1,-2,-2,1,2,0,-2,0,0,-1,0,-1,-1,-2,-2,-2,0
Action 92,GLX,-0.3125,-0.0625,-0.625,-0.25,0.125,0.75,-0.1875,-6.5,-96.6875,-103.8125,-106.25,8.0625,104.3125,88.6875,78.5625,71.75,10.5625,-25.75,-5,-5.0625,-1.8125,-44.25,-42.6875,-27.3125,-8.0625,-2.1875,8.3125,8.875,-3.1875,-1.8125,5,-0.25,-1.625,1.1875,2.4375,-11.9375,-23.6875,15.1875,12.1875,6.4375,49.0625,35.75,39.5,27.5,-27.1875,0
Action 92,GLY,-0.3125,-0.0625,-0.625,-0.25,0.125,0.75,-0.1875,-6.5,-96.6875,-103.8125,-106.25,8.0625,104.3125,88.6875,78.5625,71.75,10.5625,-25.75,-5,-5.0625,-1.8125,-44.25,-42.6875,-27.3125,-8.0625,-2.1875,8.3125,8.875,-3.1875,-1.8125,5,-0.25,-1.625,1.1875,2.4375,-11.9375,-23.6875,15.1875,12.1875,6.4375,49.0625,35.75,39.5,27.5,-27.1875,0
Action 92,GLZ,-0.3125,-0.0625,-0.625,-0.25,0.125,0.75,-0.1875,-6.5,-96.6875,-103.8125,-106.25,8.0625,104.3125,88.6875,78.5625,71.75,10.5625,-25.75,-5,-5.0625,-1.8125,-44.25,-42.6875,-27.3125,-8.0625,-2.1875,8.3125,8.875,-3.1875,-1.8125,5,-0.25,-1.625,1.1875,2.4375,-11.9375,-23.6875,15.1875,12.1875,6.4375,49.0625,35.75,39.5,27.5,-27.1875,0
Action 92,GRX,0.5625,1.125,1.0625,0.0625,0.6875,0.625,0.625,-0.125,0.75,4.3125,-0.4375,-9.9375,-8.125,-3.3125,-2,5.0625,10.6875,7.6875,3.3125,0.6875,5,3.3125,2.5625,-0.875,-4.5,-0.75,-0.875,-0.1875,2.4375,0.5625,0,-1.4375,0.3125,0.4375,1.1875,-0.125,-2.75,-2.4375,-1.4375,2.375,2.8125,0.25,0.9375,-1.375,0.75,0
Action 92,GRY,0.5625,1.125,1.0625,0.0625,0.6875,0.625,0.625,-0.125,0.75,4.3125,-0.4375,-9.9375,-8.125,-3.3125,-2,5.0625,10.6875,7.6875,3.3125,0.6875,5,3.3125,2.5625,-0.875,-4.5,-0.75,-0.875,-0.1875,2.4375,0.5625,0,-1.4375,0.3125,0.4375,1.1875,-0.125,-2.75,-2.4375,-1.4375,2.375,2.8125,0.25,0.9375,-1.375,0.75,0
Action 92,GRZ,0.5625,1.125,1.0625,0.0625,0.6875,0.625,0.625,-0.125,0.75,4.3125,-0.4375,-9.9375,-8.125,-3.3125,-2,5.0625,10.6875,7.6875,3.3125,0.6875,5,3.3125,2.5625,-0.875,-4.5,-0.75,-0.875,-0.1875,2.4375,0.5625,0,-1.4375,0.3125,0.4375,1.1875,-0.125,-2.75,-2.4375,-1.4375,2.375,2.8125,0.25,0.9375,-1.375,0.75,0
Action 92,ORL,6.859565,6.858787,6.857025,6.846779,6.841523,6.838964,6.838074,6.839676,6.67906,6.382314,6.194766,6.157948,6.365146,6.514001,6.617931,6.75744,6.770214,6.751513,6.740749,6.718673,6.724883,6.677535,6.562999,6.527291,6.503041,6.500403,6.504124,6.512439,6.508462,6.505822,6.501219,6.495813,6.489461,6.50309,6.518469,6.503759,6.458715,6.475868,6.483155,6.477325,6.539374,6.614691,6.739999,6.943348,7.294173,0
Action 92,OPL,2.986527,2.986009,2.986429,2.988996,2.991123,2.991752,2.991755,2.991944,3.05116,3.256424,3.612263,3.97572,4.413961,4.675839,4.830391,4.849141,4.820258,4.825947,4.838633,4.854213,4.841925,4.879081,5.008734,5.085822,5.12356,5.13043,5.132465,5.130557,5.127295,5.128024,5.086606,5.062916,5.052094,5.118747,5.166632,5.140213,5.081913,4.935374,4.662545,4.377217,4.100961,3.710935,3.442086,3.219368,3.045404,0
Action 92,OYL,1.893368,1.894066,1.895778,1.904498,1.910082,1.912899,1.913789,1.90782,1.928488,2.042421,2.037009,1.993401,1.964587,2.021259,2.127862,2.254906,2.306108,2.308452,2.294807,2.284153,2.28524,2.237523,2.202109,2.165328,2.131515,2.121609,2.113765,2.111496,2.109997,2.10578,2.102019,2.098655,2.095658,2.09288,2.095224,2.106575,2.116379,2.111746,2.116441,2.143476,2.148582,2.148756,2.073708,1.892033,1.515373,0
Action 92,ORR,3.137313,3.137744,3.137903,3.138412,3.138948,3.139089,3.138579,3.138527,3.138527,3.142298,3.15362,3.143089,3.12762,3.129637,3.139901,3.14852,3.162472,3.178787,3.186784,3.185491,3.184354,3.182536,3.17035,3.159912,3.146501,3.145407,3.150622,3.158393,3.157686,3.16318,3.173807,3.175474,3.171797,3.170888,3.171737,3.17238,3.169907,3.171089,3.173382,3.186729,3.199427,3.204719,3.203519,3.197101,3.182795,0
Action 92,OPR,3.052475,3.05297,3.052725,3.052604,3.052467,3.052357,3.052478,3.052794,3.052794,3.054964,3.059752,3.055728,3.047669,3.045268,3.050491,3.057639,3.06427,3.064277,3.061482,3.057404,3.061363,3.064712,3.068262,3.069011,3.067558,3.070131,3.076513,3.079812,3.080322,3.078662,3.075524,3.070604,3.068057,3.067547,3.068188,3.068608,3.068459,3.068594,3.069002,3.072007,3.075458,3.075617,3.074959,3.070599,3.068353,0
Action 92,OYR,1.469365,1.469614,1.47007,1.469768,1.468549,1.46829,1.468592,1.469326,1.469326,1.470852,1.473017,1.469963,1.469894,1.455188,1.438753,1.434037,1.441805,1.441698,1.440415,1.443291,1.448387,1.457689,1.47976,1.492314,1.500014,1.497932,1.490978,1.484244,1.486348,1.483124,1.472745,1.468779,1.47206,1.473685,1.473456,1.473394,1.47357,1.468006,1.463285,1.451278,1.442415,1.441538,1.44385,1.451119,1.45786,0
Action 93,ALX,0.9311523,0.9399414,0.9350586,0.9326172,0.9355469,0.9335938,0.9360352,0.9394531,0.9814453,1.108887,0.9936523,0.777832,0.5981445,0.4194336,0.3554688,0.378418,0.3393555,0.2866211,0.2143555,0.1708984,0.3242188,0.2099609,-0.001953125,0.03076172,0.02441406,0.07177734,0.02148438,0.04150391,-0.4477539,-0.4213867,0.3647461,-0.2719727,0.1445313,0.01416016,0.1782227,0.3325195,0.4697266,0.8701172,0.8989258,0.9702148,1.094238,1.021484,0.9624023,0.8959961,0.8842773,0
Action 93,ALY,0.2636719,0.2573242,0.2568359,0.2597656,0.2583008,0.2573242,0.2587891,0.2563477,0.2919922,0.2802734,0.5922852,0.5664063,0.8120117,0.5581055,0.4350586,0.7119141,0.7436523,0.8686523,0.7426758,0.3671875,0.8442383,0.878418,0.7783203,0.8408203,0.8603516,0.8647461,0.7856445,0.9003906,0.8598633,0.8378906,0.8110352,0.6430664,0.8457031,0.675293,0.7353516,0.484375,0.4335938,0.5200195,0.5068359,0.5131836,0.4614258,0.4272461,0.3168945,0.34375,0.3217773,0
Action 93,ALZ,0.1108398,0.1123047,0.1235352,0.1083984,0.1157227,0.1142578,0.1040039,0.1079102,0.08056641,0.1132813,0.4726563,0.5439453,0.59375,0.6918945,0.3637695,0.4467773,0.4111328,0.4609375,0.4526367,0.2929688,0.5263672,0.4550781,0.4711914,0.5395508,0.5341797,0.5717773,0.5249023,0.2475586,0.2060547,0.1342773,1.016113,0.4052734,1.041016,0.4936523,0.4833984,0.456543,0.4980469,0.4638672,0.3261719,0.1928711,0.01464844,-0.09228516,0.09130859,0.1425781,0.1323242,0
Action 93,ARX,0.9345703,0.9389648,0.9345703,0.9365234,0.9365234,0.9433594,0.9331055,0.9335938,0.9321289,0.9370117,0.9545898,0.9077148,0.9350586,0.9536133,0.9301758,0.9262695,0.9467773,0.9360352,0.918457,0.9379883,0.9462891,0.9658203,0.9150391,0.9350586,0.9418945,0.9272461,0.9228516,0.9311523,0.9379883,0.9291992,0.934082,0.9321289,0.9335938,0.9282227,0.9379883,0.9228516,0.9208984,0.9487305,0.956543,0.9345703,0.9262695,0.9135742,0.9213867,0.9423828,0.9619141,0
Action 93,ARY,-0.3173828,-0.3149414,-0.3154297,-0.3193359,-0.3232422,-0.315918,-0.3183594,-0.3203125,-0.3125,-0.3188477,-0.3330078,-0.3144531,-0.3291016,-0.3134766,-0.3125,-0.3232422,-0.3120117,-0.3110352,-0.3413086,-0.3388672,-0.3232422,-0.3251953,-0.3237305,-0.3393555,-0.3330078,-0.3198242,-0.3251953,-0.3120117,-0.3242188,-0.3203125,-0.328125,-0.331543,-0.3237305,-0.3271484,-0.3251953,-0.3212891,-0.3227539,-0.3193359,-0.331543,-0.3095703,-0.2949219,-0.3408203,-0.3085938,-0.3061523,-0.2924805,0
Action 93,ARZ,0.1420898,0.1362305,0.1328125,0.1386719,0.1401367,0.1455078,0.1391602,0.140625,0.1367188,0.1416016,0.1489258,0.1308594,0.1586914,0.1245117,0.1352539,0.1533203,0.1381836,0.1362305,0.1645508,0.1484375,0.1269531,0.1479492,0.1635742,0.1542969,0.1176758,0.1494141,0.1518555,0.1450195,0.1352539,0.1391602,0.1445313,0.1459961,0.1508789,0.152832,0.1552734,0.1489258,0.1547852,0.1420898,0.1425781,0.1367188,0.1455078,0.1533203,0.1420898,0.1425781,0.1328125,0
Action 93,EMG0L,2,-1,-2,3,2,-1,-1,-3,-24,-33,2,6,1,-8,-60,15,-2,41,6,19,6,23,69,48,-72,22,-6,56,-76,-83,12,-7,-2,4,-2,-3,0,-1,-1,-2,2,-1,-4,-12,-1,0
Action 93,EMG1L,-1,1,-1,1,0,-2,2,-1,-65,9,4,-1,1,-6,-11,16,1,6,20,-128,-55,-28,-25,-62,-63,0,-54,81,-20,-11,49,2,-1,0,1,-1,-1,-2,-1,-1,1,1,-1,-6,0,0
Action 93,EMG2L,0,0,0,-1,1,-1,-1,-1,-16,2,1,-1,1,-7,1,0,14,4,8,-107,-53,19,-12,-14,-52,-1,-17,27,-6,-7,19,1,0,2,0,0,-4,-2,1,-1,0,1,-2,-4,-1,0
Action 93,EMG3L,-2,0,-3,-1,-1,1,-1,0,-7,1,5,-10,24,-13,-18,0,2,9,-43,-13,-67,33,15,24,-57,-1,3,6,-3,11,17,9,1,0,0,-3,-4,-2,-2,-2,0,0,-2,-2,-1,0
Action 93,EMG4L,-2,-1,-2,2,-2,0,1,-1,-1,-1,0,-30,19,15,-4,-3,2,-9,-42,-5,-22,4,-7,3,-1,13,-8,3,-1,3,6,2,0,-4,0,-2,-5,-2,-4,1,-1,2,-2,-1,0,0
Action 93,EMG5L,-1,0,-2,0,0,-2,1,-1,0,-2,-2,-11,10,-19,4,-2,1,-3,-23,-6,-8,-8,-4,-2,4,7,-6,2,-7,-2,-1,-2,-4,-5,0,-1,-2,-2,-3,1,1,5,0,-3,0,0
Action 93,EMG6L,-1,-3,-1,-4,2,-2,-3,-2,-1,-3,-1,-7,9,-10,-21,0,-3,11,7,-16,-4,-1,3,5,-2,4,6,1,-8,-5,4,-3,-3,0,1,6,0,2,-3,-3,-1,5,1,3,0,0
Action 93,EMG7L,0,-3,-1,-2,11,-9,0,-5,12,-18,-2,-10,-2,-24,-38,2,15,20,87,10,19,21,21,65,3,-34,-56,26,39,53,20,-11,-25,31,-33,2,1,2,-6,-5,-9,-5,-7,-28,-1,0
Action 93,EMG0R,-1,0,-3,-2,0,0,-2,-1,-1,-1,0,-1,-1,-1,-2,-2,0,-1,-1,-1,-1,-1,-1,-2,0,-3,-1,-1,-1,0,-2,-2,-2,-1,-2,-2,-1,0,0,-3,-2,0,0,-1,0,0
Action 93,EMG1R,-2,-2,-2,-2,-1,-1,-1,0,0,-1,0,0,-1,-3,0,-2,-1,-1,0,0,0,-1,-1,0,-2,-2,0,0,-2,-2,0,-1,-1,-1,0,0,-1,-2,0,0,-5,0,-2,-1,-3,0
Action 93,EMG2R,-2,1,1,0,-1,-1,-1,-2,0,-1,0,-3,-1,-1,-1,-1,-1,-2,-3,-3,-1,-1,-1,2,0,-2,-1,0,-2,-1,-1,-2,-2,-1,-2,-2,0,-1,1,-4,-5,-3,-1,-3,0,0
Action 93,EMG3R,-3,-1,0,1,-1,-1,-1,-1,-3,-1,-1,-3,-2,-3,-1,-1,-3,-2,0,-1,-1,-2,-1,0,-1,-1,0,2,-3,0,-2,-2,1,-1,0,-2,-1,-1,1,0,-2,-1,-1,-1,-2,0
Action 93,EMG4R,-1,1,0,-1,0,-3,-2,-1,-3,-3,1,-2,0,-2,-1,-2,1,-2,-2,-2,-1,0,-1,0,1,-1,-1,0,-2,-3,0,0,1,-1,0,-2,0,-1,1,-2,-2,-3,0,-3,-2,0
Action 93,EMG5R,-3,-4,-2,0,-1,-1,0,0,0,-2,0,0,0,-1,-2,-2,-2,-1,-1,0,-1,-1,0,-1,-2,-1,0,-1,-1,-3,-2,-1,0,0,-1,-3,0,1,-2,-1,-1,0,1,0,-2,0
Action 93,EMG6R,0,-1,-3,-2,-1,-2,0,-1,-3,-4,-1,0,-2,0,-3,0,0,-2,-1,0,-1,-1,-2,-1,-2,0,-2,0,0,0,0,1,-4,1,0,-1,-2,0,-1,-1,0,0,1,-1,-2,0
Action 93,EMG7R,0,-2,-1,-1,-1,-1,1,1,-1,-1,-1,-2,-1,0,-3,0,0,0,-1,0,-1,1,0,-1,0,-1,-1,-2,-1,-2,-1,-1,-1,0,-1,0,0,1,0,-3,-2,-1,-1,1,0,0
Action 93,GLX,-1.125,-0.25,0.3125,-0.125,1.0625,-0.25,0.0625,0.25,-2.4375,-121.125,-26.9375,-2.5,24.75,83.1875,71.6875,68.8125,11.0625,2.25,13.8125,-50.5,-132.75,6.5,-28,-12.5,-5.9375,6.4375,-3.5625,3,-2.875,5.125,-0.0625,2.375,-21.0625,-19.8125,13,-20.9375,42.875,25.125,11.1875,10.4375,15,-12.625,-29.25,-16.75,-11.125,0
Action 93,GLY,-1.125,-0.25,0.3125,-0.125,1.0625,-0.25,0.0625,0.25,-2.4375,-121.125,-26.9375,-2.5,24.75,83.1875,71.6875,68.8125,11.0625,2.25,13.8125,-50.5,-132.75,6.5,-28,-12.5,-5.9375,6.4375,-3.5625,3,-2.875,5.125,-0.0625,2.375,-21.0625,-19.8125,13,-20.9375,42.875,25.125,11.1875,10.4375,15,-12.625,-29.25,-16.75,-11.125,0
Action 93,GLZ,-1.125,-0.25,0.3125,-0.125,1.0625,-0.25,0.0625,0.25,-2.4375,-121.125,-26.9375,-2.5,24.75,83.1875,71.6875,68.8125,11.0625,2.25,13.8125,-50.5,-132.75,6.5,-28,-12.5,-5.9375,6.4375,-3.5625,3,-2.875,5.125,-0.0625,2.375,-21.0625,-19.8125,13,-20.9375,42.875,25.125,11.1875,10.4375,15,-12.625,-29.25,-16.75,-11.125,0
Action 93,GRX,-1.5,-0.8125,1,0.25,-0.8125,-0.3125,0.125,-0.375,0.1875,-0.125,6.875,-4.75,-11.4375,-4.5,-5.5,-4.4375,14.9375,13.3125,5.125,2.375,10.3125,4.625,-3.3125,-3.1875,0.125,0.625,-0.5,-0.3125,-1.0625,-0.8125,0.4375,0.8125,0.625,0.5625,-2.25,-0.1875,1.3125,2.9375,1.8125,-9.3125,2.375,-8.0625,-5.5625,-8.125,-10.9375,0
Action 93,GRY,-1.5,-0.8125,1,0.25,-0.8125,-0.3125,0.125,-0.375,0.1875,-0.125,6.875,-4.75,-11.4375,-4.5,-5.5,-4.4375,14.9375,13.3125,5.125,2.375,10.3125,4.625,-3.3125,-3.1875,0.125,0.625,-0.5,-0.3125,-1.0625,-0.8125,0.4375,0.8125,0.625,0.5625,-2.25,-0.1875,1.3125,2.9375,1.8125,-9.3125,2.375,-8.0625,-5.5625,-8.125,-10.9375,0
Action 93,GRZ,-1.5,-0.8125,1,0.25,-0.8125,-0.3125,0.125,-0.375,0.1875,-0.125,6.875,-4.75,-11.4375,-4.5,-5.5,-4.4375,14.9375,13.3125,5.125,2.375,10.3125,4.625,-3.3125,-3.1875,0.125,0.625,-0.5,-0.3125,-1.0625,-0.8125,0.4375,0.8125,0.625,0.5625,-2.25,-0.1875,1.3125,2.9375,1.8125,-9.3125,2.375,-8.0625,-5.5625,-8.125,-10.9375,0
Action 93,ORL,6.89368,6.900016,6.898335,6.897394,6.895941,6.894639,6.894236,6.893136,6.898396,6.710603,6.496761,6.375734,6.417561,6.509657,6.640849,6.750677,6.778606,6.776254,6.774265,6.739898,6.693642,6.618267,6.584052,6.577469,6.576942,6.580442,6.575151,6.578328,6.591674,6.594139,6.55864,6.535886,6.523794,6.480995,6.501952,6.469543,6.48854,6.58236,6.651599,6.815522,7.12921,7.475511,7.410659,7.254857,7.091216,0
Action 93,OPL,2.968786,2.967401,2.967713,2.96771,2.967575,2.968013,2.96802,2.968132,2.968709,3.035519,3.227519,3.627095,3.978977,4.325477,4.58073,4.614328,4.618536,4.630608,4.661113,4.654984,4.727117,4.811419,4.86038,4.87016,4.86393,4.862045,4.869746,4.859192,4.853864,4.85362,4.860816,4.866497,4.861166,4.801147,4.70538,4.446913,4.148937,3.721207,3.44452,3.196372,3.014825,2.912916,2.90165,2.914766,2.945646,0
Action 93,OYL,1.826813,1.817853,1.819348,1.820289,1.822364,1.824229,1.825256,1.82648,1.819861,1.867979,1.993194,2.055101,2.051833,2.045584,2.168876,2.239005,2.276875,2.299367,2.302166,2.303371,2.267936,2.248032,2.23077,2.208318,2.199678,2.194868,2.184563,2.176724,2.170794,2.168635,2.172794,2.179758,2.189474,2.171423,2.126186,2.140636,2.186224,2.188358,2.123158,1.955413,1.647134,1.290925,1.305568,1.430666,1.561155,0
Action 93,ORR,3.150476,3.150476,3.15015,3.150107,3.147881,3.148489,3.148489,3.14835,3.148489,3.148781,3.152407,3.160194,3.141309,3.118567,3.116664,3.124416,3.158093,3.186297,3.210958,3.197936,3.182836,3.178677,3.158653,3.140646,3.131788,3.150196,3.164464,3.172302,3.175868,3.180128,3.17486,3.168172,3.162161,3.159905,3.159229,3.162418,3.176816,3.18817,3.195963,3.188976,3.199987,3.181791,3.162513,3.136546,3.123475,0
Action 93,OPR,3.062232,3.062232,3.062596,3.062243,3.06217,3.062241,3.062241,3.06235,3.062241,3.062658,3.065467,3.069618,3.06496,3.059824,3.061312,3.066089,3.079876,3.08771,3.089082,3.080257,3.074144,3.072811,3.070286,3.067861,3.070947,3.086065,3.094815,3.097016,3.095945,3.092282,3.084124,3.079878,3.077046,3.076801,3.076056,3.076992,3.078988,3.079983,3.081823,3.087198,3.089872,3.087712,3.082065,3.071837,3.059408,0
Action 93,OYR,1.448399,1.448399,1.449104,1.448443,1.449957,1.449228,1.449228,1.449487,1.449228,1.448303,1.450479,1.45289,1.44621,1.459644,1.453143,1.439777,1.423356,1.417562,1.408249,1.427997,1.459401,1.466668,1.48909,1.499824,1.505866,1.487133,1.472058,1.463894,1.458586,1.453066,1.455844,1.464369,1.474631,1.477748,1.475962,1.473447,1.458481,1.450451,1.445052,1.450681,1.444131,1.446885,1.458034,1.471195,1.467822,0
Action 94,ALX,0.9248047,0.9291992,0.9345703,0.9296875,0.9379883,0.9306641,0.9438477,1.123535,1.117188,0.7670898,0.3955078,0.3374023,0.2836914,0.355957,0.3408203,0.2314453,0.1538086,0.1196289,0.1704102,0.2631836,-0.04101563,-0.1054688,-0.1030273,0.04882813,0.01611328,0.3408203,-0.5678711,0.01464844,0.3754883,-0.02392578,-0.1547852,-0.5625,-0.4555664,0.1391602,-0.3994141,0.01269531,0.01220703,0.0390625,-0.01220703,-0.06933594,0.3100586,0.3364258,0.628418,0.984375,0.9418945,0
Action 94,ALY,0.2695313,0.2695313,0.269043,0.2636719,0.2753906,0.2661133,0.2587891,0.2734375,0.4804688,0.6772461,0.6152344,0.8486328,0.4956055,0.6582031,0.800293,0.6855469,0.8886719,0.8959961,0.8125,0.5908203,1.288086,0.7792969,0.8886719,0.8901367,0.7993164,0.8212891,0.7827148,0.8945313,1.066406,0.9863281,0.6728516,0.637207,0.6352539,1.000977,0.7368164,0.8364258,0.840332,0.8481445,0.9135742,0.6113281,0.6333008,0.6479492,0.3754883,0.7207031,0.4521484,0
Action 94,ALZ,0.1274414,0.1293945,0.1342773,0.1391602,0.1347656,0.1313477,0.09814453,0.1201172,0.4599609,0.6098633,0.5556641,0.6381836,0.4707031,0.4482422,0.4775391,0.4814453,0.4008789,0.4243164,0.4077148,0.3959961,0.4887695,0.4858398,0.375,0.4741211,0.5541992,0.6889648,0.2231445,0.5092773,0.2685547,0.269043,0.6313477,0.1025391,0.1655273,0.3891602,0.7270508,0.5541992,0.5385742,0.5297852,0.4848633,0.6723633,0.4423828,0.4399414,0.5268555,0.3881836,0.2338867,0
